3;1378000
4;1572000
5;1993000
6;2896000
7;2999000
8;2762000
9;3134000
10;3035000
11;2918000
12;3172000
13;3511000
14;3209000
15;3180000
16;3222000
17;2483000
18;2317000
19;2337000
20;2434000
21;2360000
22;2373000
23;2277000
24;2186000
25;1975000
26;2090000
27;1649000
28;1766000
29;1749000
30;1838000
31;1882000
32;1963000
33;2107000
34;2068000
35;2030000
36;2171000
37;2132000
38;2217000
39;2274000
40;2358000
41;2366000
42;2447000
43;2515000
44;3158000
45;1193000
46;1168000
47;1181000
48;1177000
49;1181000
50;1282000
51;1210000
52;1221000
53;1031000
54;959000
55;967000
56;983000
57;1018000
58;985000
59;935000
60;900000
61;812000
62;835000
63;844000
64;817000
65;1513000
66;857000
67;864000
68;871000
69;879000
70;905000
71;920000
72;955000
73;943000
74;961000
75;954000
76;990000
77;958000
78;994000
79;1003000
80;1674000
81;1046000
82;1052000
83;1069000
84;1188000
85;1087000
86;1107000
87;1135000
88;1148000
89;1154000
90;1158000
91;1171000
92;1227000
93;1947000
94;1219000
95;1278000
96;1856000
97;1718000
98;1284000
99;1231000
100;1304000
101;1297000
102;1313000
103;1338000
104;1329000
105;3816000
106;1345000
107;1381000
108;1403000
109;1424000
110;1423000
111;1445000
112;1456000
113;1454000
114;1469000
115;2520000
116;2283000
117;2333000
118;2407000
119;2122000
120;1574000
121;1568000
122;1589000
123;1594000
124;2042000
125;1615000
126;1661000
127;1636000
128;1663000
129;1660000
130;1697000
131;1709000
132;1704000
133;2957000
134;3008000
135;2955000
136;2387000
137;1905000
138;1802000
139;1818000
140;1886000
141;2304000
142;1875000
143;1896000
144;1877000
145;1867000
146;1896000
147;1907000
148;2018000
149;2374000
150;1952000
151;1968000
152;1984000
153;1989000
154;2036000
155;2021000
156;2503000
157;2160000
158;2611000
159;3101000
160;3036000
161;2647000
162;2532000
163;2849000
164;2179000
165;2243000
166;2162000
167;2235000
168;3524000
169;3457000
170;3156000
171;2237000
172;2237000
173;2235000
174;2315000
175;2284000
176;2879000
177;2307000
178;2348000
179;2357000
180;2357000
181;2413000
182;2425000
183;4063000
184;3673000
185;3932000
186;3446000
187;3417000
188;3016000
189;2888000
190;2465000
191;2506000
192;2566000
193;2552000
194;3024000
195;2648000
196;2713000
197;2607000
198;2952000
199;2717000
200;3098000
201;2620000
202;2635000
203;2770000
204;2707000
205;2819000
206;3117000
207;2761000
208;2733000
209;2721000
210;2988000
211;3828000
212;3004000
213;2899000
214;2839000
215;2876000
216;3397000
217;2997000
218;3054000
219;3033000
220;2882000
221;3409000
222;4348000
223;3843000
224;2976000
225;2937000
226;3451000
227;2970000
228;2990000
229;2977000
230;3036000
231;3528000
232;3075000
233;2033000
234;1800000
235;1789000
236;2239000
237;1798000
238;1832000
239;1791000
240;2356000
241;1855000
242;1837000
243;1867000
244;1838000
245;2335000
246;1875000
247;1905000
248;1901000
249;2413000
250;1902000
251;1951000
252;1889000
253;2437000
254;1939000
255;1993000
256;1981000
257;2506000
258;1990000
259;1985000
260;2053000
261;2018000
262;2449000
263;2102000
264;2032000
265;2043000
266;2437000
267;2063000
268;2073000
269;2139000
270;2504000
271;2096000
272;2096000
273;2082000
274;2589000
275;2139000
276;2103000
277;2635000
278;2154000
279;2181000
280;2164000
281;2700000
282;2145000
283;2160000
284;2264000
285;2626000
286;2223000
287;2214000
288;2201000
289;2770000
290;2231000
291;2266000
292;2761000
293;2296000
294;2250000
295;2330000
296;2739000
297;2284000
298;2301000
299;2323000
300;2712000
301;2317000
302;2377000
303;2880000
304;2344000
305;2432000
306;2367000
307;2822000
308;2430000
309;2372000
310;2907000
311;2388000
312;2506000
313;3008000
314;2425000
315;2434000
316;2495000
317;2854000
318;2463000
319;2456000
320;3035000
321;2477000
322;2499000
323;2435000
324;2972000
325;2502000
326;2526000
327;2983000
328;2568000
329;2526000
330;3044000
331;2598000
332;2654000
333;3083000
334;2584000
335;2623000
336;3131000
337;2596000
338;2625000
339;2624000
340;3029000
341;2626000
342;2683000
343;3034000
344;2716000
345;2731000
346;3063000
347;2686000
348;2664000
349;3152000
350;2708000
351;2756000
352;3215000
353;2754000
354;2811000
355;3216000
356;2747000
357;2755000
358;3220000
359;2773000
360;2852000
361;3276000
362;2813000
363;2811000
364;3310000
365;2814000
366;2845000
367;3381000
368;2889000
369;2871000
370;3326000
371;3022000
372;2922000
373;3303000
374;2947000
375;3470000
