3;1035000
4;1321000
5;1641000
6;2034000
7;2430000
8;2823000
9;3093000
10;2947000
11;2881000
12;3120000
13;3469000
14;3217000
15;3237000
16;3099000
17;2489000
18;2220000
19;2552000
20;2475000
21;2442000
22;2424000
23;2373000
24;2013000
25;1883000
26;1553000
27;1598000
28;1751000
29;1722000
30;1833000
31;1843000
32;1936000
33;1953000
34;1944000
35;1985000
36;2141000
37;2138000
38;2246000
39;2300000
40;2340000
41;2371000
42;2436000
43;2092000
44;3565000
45;1110000
46;1112000
47;1083000
48;1101000
49;1119000
50;1206000
51;906000
52;882000
53;933000
54;951000
55;946000
56;975000
57;1000000
58;975000
59;928000
60;906000
61;1048000
62;1010000
63;811000
64;813000
65;1536000
66;1066000
67;884000
68;1182000
69;906000
70;924000
71;937000
72;999000
73;988000
74;954000
75;968000
76;1022000
77;1013000
78;1006000
79;1172000
80;1713000
81;1043000
82;1051000
83;1066000
84;1096000
85;1133000
86;1101000
87;1148000
88;1137000
89;1143000
90;1147000
91;1187000
92;1186000
93;1961000
94;1218000
95;1228000
96;1252000
97;1240000
98;1247000
99;1265000
100;1304000
101;1344000
102;1303000
103;1322000
104;1335000
105;3583000
106;1385000
107;1441000
108;1406000
109;1429000
110;1453000
111;1469000
112;1702000
113;1516000
114;1492000
115;1973000
116;1523000
117;1527000
118;1553000
119;1584000
120;1613000
121;1579000
122;1834000
123;1607000
124;2125000
125;1669000
126;1650000
127;1649000
128;1676000
129;1682000
130;1697000
131;1723000
132;1743000
133;2212000
134;1753000
135;1757000
136;1791000
137;1791000
138;1847000
139;1801000
140;1820000
141;2312000
142;1883000
143;1869000
144;1906000
145;1903000
146;1903000
147;1912000
148;1917000
149;2437000
150;1967000
151;1997000
152;2011000
153;2043000
154;2010000
155;2023000
156;2499000
157;2092000
158;2079000
159;2114000
160;2124000
161;2120000
162;2121000
163;2652000
164;2138000
165;2157000
166;2171000
167;2169000
168;2202000
169;2321000
170;2907000
171;2241000
172;2425000
173;2277000
174;2289000
175;2274000
176;2775000
177;2298000
178;2277000
179;2297000
180;2384000
181;2366000
182;2379000
183;2884000
184;2408000
185;2428000
186;2478000
187;2466000
188;2453000
189;2831000
190;2456000
191;2472000
192;2507000
193;2534000
194;3041000
195;2552000
196;2579000
197;2591000
198;2604000
199;2580000
200;3088000
201;2622000
202;2641000
203;2647000
204;2654000
205;2657000
206;3163000
207;2734000
208;2777000
209;2778000
210;2758000
211;3196000
212;2787000
213;2754000
214;2832000
215;2893000
216;3357000
217;2851000
218;2787000
219;2892000
220;2926000
221;3405000
222;2957000
223;2967000
224;2943000
225;2999000
226;3452000
227;2986000
228;2997000
229;3047000
230;3051000
231;3632000
232;3079000
233;1957000
234;1779000
235;1776000
236;2290000
237;1789000
238;1809000
239;1832000
240;2308000
241;1820000
242;1841000
243;1774000
244;1788000
245;2323000
246;1842000
247;1922000
248;1873000
249;2481000
250;1906000
251;1881000
252;1857000
253;2408000
254;1935000
255;1948000
256;1935000
257;2537000
258;1985000
259;1980000
260;2020000
261;2032000
262;2513000
263;2055000
264;2035000
265;2095000
266;2423000
267;2064000
268;2103000
269;2061000
270;2472000
271;2076000
272;2111000
273;2092000
274;2529000
275;2099000
276;2145000
277;2631000
278;2224000
279;2143000
280;2161000
281;2641000
282;2187000
283;2181000
284;2192000
285;2718000
286;2199000
287;2214000
288;2172000
289;2691000
290;2224000
291;2202000
292;2715000
293;2276000
294;2247000
295;2224000
296;2899000
297;2291000
298;2292000
299;2271000
300;2760000
301;2301000
302;2291000
303;2794000
304;2323000
305;2301000
306;2270000
307;2968000
308;2398000
309;2363000
310;2816000
311;2359000
312;2387000
313;3014000
314;2452000
315;2399000
316;2369000
317;2861000
318;2385000
319;2367000
320;2998000
321;2473000
322;2434000
323;2444000
324;2963000
325;2472000
326;2519000
327;3009000
328;2506000
329;2549000
330;2992000
331;2535000
332;2511000
333;3117000
334;2568000
335;2529000
336;3132000
337;2612000
338;2603000
339;2649000
340;3140000
341;2646000
342;2816000
343;3154000
344;2645000
345;2674000
346;3062000
347;2656000
348;2585000
349;3126000
350;2787000
351;2648000
352;3158000
353;2651000
354;2745000
355;3234000
356;2716000
357;2733000
358;3183000
359;2740000
360;2676000
361;3224000
362;2760000
363;2641000
364;4734000
365;3833000
366;3176000
367;3556000
368;2818000
369;2826000
370;3257000
371;2868000
372;2838000
373;3226000
374;2772000
375;3366000
376;2909000
377;2961000
378;4130000
379;4319000
380;3460000
381;3697000
382;3004000
383;2902000
384;3344000
385;2916000
386;2910000
387;3417000
388;2940000
389;3674000
390;2968000
391;2911000
392;4564000
393;4297000
394;3525000
395;3765000
396;3303000
397;3123000
398;3438000
399;3049000
400;3691000
401;3075000
402;2950000
403;3567000
404;3116000
405;3710000
406;3096000
407;3681000
408;4098000
409;3111000
410;3076000
411;3696000
412;3147000
413;4399000
414;4329000
415;3687000
416;4031000
417;3167000
418;3817000
419;3221000
420;3200000
421;3641000
422;3110000
423;3878000
424;5315000
425;3903000
426;4108000
427;3574000
428;3882000
429;3283000
430;3179000
431;3875000
432;3259000
433;4046000
434;5239000
435;3954000
436;4176000
437;3677000
438;3832000
439;3259000
440;3290000
441;3798000
442;3359000
