3;1085000
4;1395000
5;1659000
6;2068000
7;2420000
8;2713000
9;3016000
10;2947000
11;2707000
12;3190000
13;3384000
14;3216000
15;3242000
16;3109000
17;2385000
18;2333000
19;2422000
20;2518000
21;2474000
22;2488000
23;2203000
24;2092000
25;1984000
26;1570000
27;1653000
28;1774000
29;1831000
30;1816000
31;1888000
32;1955000
33;2003000
34;1965000
35;2022000
36;2097000
37;2214000
38;2214000
39;2286000
40;2399000
41;2386000
42;1972000
43;1581000
44;2729000
45;1120000
46;1106000
47;1103000
48;1128000
49;1153000
50;1182000
51;918000
52;896000
53;927000
54;944000
55;968000
56;1003000
57;1023000
58;991000
59;951000
60;947000
61;812000
62;820000
63;803000
64;785000
65;1563000
66;865000
67;850000
68;867000
69;873000
70;887000
71;875000
72;921000
73;940000
74;941000
75;962000
76;977000
77;976000
78;994000
79;984000
80;1784000
81;1047000
82;1061000
83;1052000
84;1084000
85;1059000
86;1124000
87;1110000
88;1130000
89;1129000
90;1136000
91;1196000
92;1149000
93;1920000
94;1221000
95;1203000
96;1251000
97;1234000
98;1248000
99;1258000
100;1297000
101;1279000
102;1301000
103;1271000
104;1353000
105;3629000
106;1354000
107;1332000
108;1332000
109;1373000
110;1361000
111;1389000
112;1470000
113;1513000
114;1467000
115;2020000
116;1492000
117;1500000
118;1508000
119;1526000
120;1534000
121;1546000
122;1581000
123;1572000
124;2146000
125;1644000
126;1616000
127;1614000
128;1650000
129;1664000
130;1681000
131;1643000
132;1672000
133;2225000
134;1736000
135;2143000
136;1758000
137;1746000
138;1731000
139;1773000
140;1787000
141;2627000
142;2228000
143;1877000
144;1948000
145;2085000
146;1894000
147;1864000
148;1931000
149;2453000
150;1931000
151;1945000
152;2014000
153;1970000
154;1987000
155;2020000
156;2594000
157;2028000
158;2031000
159;2035000
160;2081000
161;2081000
162;2092000
163;2691000
164;2113000
165;2158000
166;2282000
167;2199000
168;2202000
169;2203000
170;2677000
171;2196000
172;2215000
173;2223000
174;2235000
175;2253000
176;2794000
177;2299000
178;2261000
179;2304000
180;2333000
181;2370000
182;2395000
183;2931000
184;2361000
185;2367000
186;2383000
187;2410000
188;2392000
189;2927000
190;2490000
191;2492000
192;2525000
193;2516000
194;3167000
195;2566000
196;2538000
197;2527000
198;2562000
199;2585000
200;3123000
201;2593000
202;2609000
203;2607000
204;2596000
205;2649000
206;3181000
207;2762000
208;2715000
209;2680000
210;2804000
211;3294000
212;2747000
213;2780000
214;2797000
215;2816000
216;3386000
217;2867000
218;2878000
219;2860000
220;2952000
221;3457000
222;2946000
223;2928000
224;2909000
225;2924000
226;3511000
227;2929000
228;2996000
229;3087000
230;3017000
231;3631000
232;1887000
233;1772000
234;1769000
235;1784000
236;2310000
237;1784000
238;1782000
239;1804000
240;2369000
241;1836000
242;1828000
243;1867000
244;1863000
245;2390000
246;1861000
247;1883000
248;2050000
249;2477000
250;1894000
251;1898000
252;1939000
253;2488000
254;1940000
255;1922000
256;2001000
257;2545000
258;1988000
259;1991000
260;1990000
261;1980000
262;2508000
263;2031000
264;2030000
265;2038000
266;2500000
267;2059000
268;2074000
269;2087000
270;2572000
271;2097000
272;2137000
273;2725000
274;2116000
275;2156000
276;2108000
277;2719000
278;2108000
279;2137000
280;2157000
281;2659000
282;2130000
283;2115000
284;2089000
285;2728000
286;2174000
287;2250000
288;2189000
289;2657000
290;2230000
291;2153000
292;2826000
293;2222000
294;2248000
295;2207000
296;2779000
297;2277000
298;2255000
299;2208000
300;2790000
301;2300000
302;2316000
303;2823000
304;2298000
305;2371000
306;2207000
307;2833000
308;2367000
309;2357000
310;2895000
311;2371000
312;2352000
313;2912000
314;2333000
315;2430000
316;2402000
317;2914000
318;2428000
319;2356000
320;3031000
321;2460000
322;2476000
323;2444000
324;2916000
325;2400000
326;2401000
327;2980000
328;2504000
329;2515000
330;3055000
331;2444000
332;2521000
333;3087000
334;2494000
335;2579000
336;3115000
337;2569000
338;2534000
339;2472000
340;3046000
341;2643000
342;2607000
343;3124000
344;2613000
345;2577000
346;3051000
347;2605000
348;2637000
349;3127000
350;2635000
