3;638000
9;2712000
15;4215000
21;5507000
27;6890000
33;7862000
39;6698000
45;7825000
51;6139000
57;4699000
63;4846000
69;4685000
75;3551000
81;3859000
87;3684000
93;4553000
99;6267000
105;6568000
111;6448000
117;6059000
123;4565000
129;5294000
135;3654000
141;2946000
147;1839000
153;1785000
159;1914000
165;1965000
171;2270000
177;2055000
183;2137000
189;3961000
195;3625000
201;2806000
207;2726000
213;2489000
219;2662000
225;2793000
231;3542000
237;3217000
243;3173000
249;2773000
255;2121000
261;2172000
267;2495000
273;2966000
279;2334000
285;2333000
291;2383000
297;2462000
303;4762000
309;2518000
315;2593000
321;2675000
327;2621000
333;3236000
339;2888000
345;2849000
351;2862000
357;2891000
363;3436000
369;3088000
375;3047000
381;3416000
387;3653000
393;3253000
399;3317000
405;3280000
411;3888000
417;3393000
423;3480000
429;3606000
435;5268000
441;5683000
447;4153000
453;4344000
459;3815000
465;3805000
471;3879000
477;4389000
483;4050000
489;4046000
495;4536000
501;4129000
507;4251000
513;4947000
519;4350000
525;4403000
531;5028000
537;4479000
543;4538000
549;4925000
555;2851000
561;2864000
567;3293000
573;2886000
579;2891000
585;3383000
591;3571000
597;3663000
603;3528000
609;3041000
615;3650000
621;3412000
627;3354000
633;3630000
639;3167000
645;3706000
651;3221000
657;3218000
663;3723000
669;3383000
675;3857000
681;3368000
687;3324000
693;3847000
699;3524000
705;4008000
711;3512000
717;4072000
723;3680000
729;4145000
735;3624000
741;4319000
747;3686000
753;3793000
759;5861000
765;4584000
771;4548000
777;3969000
783;4412000
789;4027000
795;4458000
801;4088000
807;4575000
813;3995000
819;4654000
825;4193000
831;4629000
837;4115000
843;4700000
849;4294000
855;4727000
861;4925000
867;4424000
873;5011000
879;4394000
885;4981000
891;4522000
897;4983000
903;4526000
909;5266000
915;5533000
921;4726000
927;5291000
933;4809000
939;5752000
945;4844000
951;5942000
957;5447000
963;5146000
969;5422000
975;5866000
981;5160000
987;5661000
993;5143000
999;5544000
1005;5926000
1011;5308000
1017;5738000
1023;6179000
1029;7931000
1035;6780000
1041;5393000
1047;5826000
1053;6030000
1059;5473000
1065;5905000
1071;6330000
1077;5477000
1083;6049000
1089;6060000
1095;5411000
1101;6126000
1107;6159000
1113;6351000
1119;5779000
1125;6135000
1131;6225000
1137;5779000
1143;8870000
1149;6778000
1155;6736000
1161;5869000
1167;6412000
1173;6734000
1179;6062000
1185;6552000
1191;6542000
1197;6667000
1203;5859000
1209;9121000
1215;7060000
1221;6680000
1227;6940000
1233;6174000
1239;6495000
1245;8694000
1251;8143000
1257;6809000
1263;6761000
1269;9189000
1275;7886000
1281;7235000
1287;6733000
1293;7224000
1299;7246000
1305;7569000
1311;7556000
1317;8042000
1323;6941000
1329;10179000
1335;8037000
1341;7720000
1347;7767000
1353;7897000
1359;7157000
1365;7537000
1371;7521000
1377;7853000
1383;8559000
1389;7757000
1395;8005000
1401;7118000
1407;7668000
1413;7599000
1419;10284000
1425;8479000
1431;7979000
1437;7712000
1443;7909000
1449;9017000
1455;10235000
1461;7963000
1467;7773000
1473;11087000
1479;8715000
1485;7977000
1491;10665000
1497;9020000
1503;8305000
1509;8561000
1515;10578000
1521;10354000
1527;10643000
1533;8676000
1539;8786000
1545;9119000
1551;9313000
1557;9236000
1563;9311000
1569;9993000
1575;10688000
1581;11080000
1587;9407000
1593;9903000
1599;11232000
1605;9784000
1611;9423000
1617;9027000
1623;10409000
1629;10844000
1635;9361000
1641;9202000
1647;9121000
1653;9275000
1659;9150000
1665;9287000
1671;9270000
1677;9314000
1683;9237000
1689;9265000
1695;9193000
1701;9267000
1707;9083000
1713;13757000
1719;9865000
1725;11273000
1731;10767000
1737;10296000
1743;10104000
1749;9828000
1755;10582000
1761;10038000
1767;9511000
1773;10808000
1779;9981000
1785;11499000
1791;11542000
1797;10130000
1803;10117000
1809;12904000
1815;10605000
1821;11706000
1827;12363000
1833;11878000
1839;11612000
1845;10541000
1851;10210000
1857;11392000
1863;11750000
1869;11525000
1875;12826000
1881;11106000
1887;10260000
1893;11602000
1899;11197000
1905;10917000
1911;10703000
1917;10358000
1923;11389000
1929;12018000
1935;11119000
1941;10757000
1947;12139000
1953;11242000
1959;11894000
1965;11048000
1971;12272000
1977;11725000
1983;11311000
1989;11369000
1995;12543000
2001;11385000
2007;10956000
2013;13739000
2019;13392000
2025;13322000
2031;12907000
2037;11424000
2043;11808000
2049;11172000
2055;13808000
2061;12755000
2067;11292000
2073;11302000
2079;13983000
2085;13882000
2091;12209000
2097;15687000
2103;12105000
2109;13870000
2115;13553000
2121;13457000
2127;12434000
2133;15598000
2139;13627000
2145;13118000
2151;13553000
2157;12645000
2163;12625000
2169;13399000
2175;12959000
2181;12190000
2187;12888000
2193;11936000
2199;16189000
2205;12438000
2211;11815000
2217;16248000
2223;11889000
2229;16430000
2235;12639000
2241;14961000
2247;13046000
2253;14802000
2259;14212000
2265;14908000
2271;15283000
2277;14742000
2283;13330000
2289;15430000
2295;12812000
2301;13837000
2307;12991000
2313;14140000
2319;13377000
2325;14306000
2331;13609000
2337;13951000
2343;15221000
2349;15216000
2355;13268000
2361;17215000
2367;14179000
2373;13634000
2379;14146000
2385;15175000
2391;13756000
2397;15219000
2403;13887000
2409;14960000
2415;13631000
2421;15498000
2427;15636000
2433;15403000
2439;15618000
2445;14144000
2451;13302000
2457;14242000
2463;13135000
2469;17372000
2475;17856000
2481;14047000
2487;14561000
2493;13770000
2499;14278000
2505;13633000
2511;16386000
2517;16137000
2523;13724000
2529;14680000
2535;16438000
2541;15178000
2547;17970000
2553;14285000
2559;16368000
2565;15398000
2571;15139000
2577;16181000
2583;16371000
2589;14655000
2595;15981000
2601;16610000
2607;14898000
2613;16173000
2619;17264000
2625;18285000
2631;14866000
2637;17372000
2643;15953000
2649;15872000
2655;17697000
2661;15591000
2667;18900000
2673;15517000
2679;15301000
2685;18858000
2691;14931000
2697;19098000
2703;16725000
2709;16526000
2715;17775000
2721;17599000
2727;17009000
2733;14868000
2739;20834000
2745;16337000
2751;18418000
2757;18102000
2763;16413000
2769;17256000
2775;16839000
2781;15945000
2787;17939000
2793;17143000
2799;19631000
2805;15317000
2811;16014000
2817;17814000
2823;17968000
2829;15852000
2835;18631000
2841;16781000
2847;19621000
2853;17877000
2859;18034000
2865;16070000
2871;19914000
2877;17735000
2883;18871000
2889;17149000
2895;17937000
2901;17100000
2907;18410000
2913;17822000
2919;17058000
2925;20725000
2931;15999000
2937;16623000
2943;18717000
2949;17571000
2955;18528000
2961;18249000
2967;20584000
2973;16413000
2979;19306000
2985;20757000
2991;16738000
2997;19018000
3003;17855000
3009;17322000
3015;17812000
3021;20358000
3027;18955000
3033;19289000
3039;17151000
3045;19562000
3051;17993000
3057;21034000
3063;17536000
3069;17278000
3075;22527000
3081;19207000
3087;17967000
3093;19804000
3099;19878000
3105;21619000
3111;19939000
3117;23272000
3123;19997000
3129;20932000
3135;18980000
3141;22032000
3147;19300000
3153;18715000
3159;22116000
3165;19202000
3171;22382000
3177;20336000
3183;23513000
3189;19391000
3195;18809000
3201;19421000
3207;22080000
3213;20103000
3219;20590000
3225;20059000
3231;20534000
3237;19514000
3243;18959000
3249;18716000
3255;20909000
3261;19310000
3267;22294000
3273;21213000
3279;21271000
3285;23191000
3291;21037000
3297;21670000
3303;19236000
3309;19230000
3315;23127000
3321;19845000
3327;19984000
3333;19246000
3339;24447000
3345;23289000
3351;20507000
3357;21301000
3363;20927000
3369;22046000
3375;22389000
3381;19262000
3387;24230000
3393;23338000
3399;21777000
3405;21333000
3411;22945000
3417;19199000
3423;24661000
3429;21634000
3435;22024000
3441;23057000
3447;23182000
3453;22117000
3459;22972000
3465;22061000
3471;20339000
3477;21870000
3483;20452000
3489;22270000
3495;22940000
3501;20576000
3507;22689000
3513;25216000
3519;26251000
3525;20672000
3531;23525000
3537;25104000
3543;24254000
3549;20584000
3555;23357000
3561;25336000
3567;25943000
3573;22448000
3579;23852000
3585;25372000
3591;24893000
3597;20901000
3603;20335000
3609;23172000
3615;22564000
3621;24118000
3627;26039000
3633;25770000
3639;24961000
3645;25978000
3651;24915000
3657;24722000
3663;20543000
3669;25833000
3675;23251000
3681;21760000
3687;25676000
3693;21227000
3699;24076000
3705;23843000
3711;23170000
3717;23582000
3723;26895000
3729;22397000
3735;26582000
3741;27186000
3747;25368000
3753;24210000
3759;23191000
3765;27609000
3771;27035000
3777;23582000
3783;26611000
3789;27872000
3795;25086000
3801;29338000
3807;25288000
3813;24989000
3819;27421000
3825;23719000
3831;25352000
3837;24370000
3843;23788000
3849;24594000
3855;25108000
3861;26264000
3867;24985000
3873;29436000
3879;24560000
3885;29156000
3891;27414000
3897;26921000
3903;24928000
3909;26112000
3915;25122000
3921;23578000
3927;26251000
3933;26893000
3939;22880000
3945;25501000
3951;24208000
3957;26822000
3963;22845000
3969;27200000
3975;23005000
3981;27957000
3987;26646000
3993;27447000
3999;28240000
4005;27045000
4011;28782000
4017;26426000
4023;28562000
4029;26707000
4035;28404000
4041;26990000
4047;24742000
4053;29621000
